2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-09 00:41:59 - Validator - INFO - [BTC:5m] Validated pred 1663: predicted=62252.1909, actual=62221.9000, error_pct=-0.0487%
2026-07-09 00:41:59 - Validator - INFO - [BTC:5m] Validated pred 1664: predicted=62252.1909, actual=62221.4200, error_pct=-0.0494%
2026-07-09 00:41:59 - Validator - INFO - [BTC:5m] Validated pred 1667: predicted=62252.1909, actual=62238.3050, error_pct=-0.0223%
2026-07-09 00:42:00 - Validator - INFO - [BNB:5m] Validated pred 3444: predicted=574.3734, actual=568.9400, error_pct=-0.9460%
2026-07-09 00:42:00 - Validator - INFO - [BNB:5m] Validated pred 3447: predicted=574.3734, actual=568.8300, error_pct=-0.9651%
2026-07-09 00:42:01 - Validator - INFO - [HYPE:5m] Validated pred 7: predicted=67.2200, actual=67.5500, error_pct=0.4909%
2026-07-09 00:42:01 - Validator - INFO - [HYPE:5m] Validated pred 10: predicted=67.3880, actual=67.5800, error_pct=0.2851%
2026-07-09 00:46:59 - Validator - INFO - [BTC:10m] Validated pred 1665: predicted=62252.1909, actual=62243.7350, error_pct=-0.0136%
2026-07-09 00:46:59 - Validator - INFO - [BTC:10m] Validated pred 1668: predicted=62252.1909, actual=62243.7350, error_pct=-0.0136%
2026-07-09 00:46:59 - Validator - INFO - [BTC:5m] Validated pred 1670: predicted=62252.1909, actual=62240.5000, error_pct=-0.0188%
2026-07-09 00:46:59 - Validator - INFO - [BTC:5m] Validated pred 1682: predicted=62226.8208, actual=62243.7350, error_pct=0.0272%
2026-07-09 00:47:00 - Validator - INFO - [BNB:10m] Validated pred 3445: predicted=574.3734, actual=569.0250, error_pct=-0.9312%
2026-07-09 00:47:00 - Validator - INFO - [BNB:10m] Validated pred 3448: predicted=574.3734, actual=569.0250, error_pct=-0.9312%
2026-07-09 00:47:00 - Validator - INFO - [BNB:5m] Validated pred 3462: predicted=569.0584, actual=569.0250, error_pct=-0.0059%
2026-07-09 00:47:01 - Validator - INFO - [HYPE:10m] Validated pred 8: predicted=67.2200, actual=67.6300, error_pct=0.6099%
2026-07-09 00:47:01 - Validator - INFO - [HYPE:10m] Validated pred 11: predicted=67.3880, actual=67.6300, error_pct=0.3593%
2026-07-09 00:47:01 - Validator - INFO - [HYPE:5m] Validated pred 13: predicted=67.3889, actual=67.5800, error_pct=0.2838%
2026-07-09 00:47:01 - Validator - INFO - [HYPE:5m] Validated pred 25: predicted=67.5761, actual=67.6300, error_pct=0.0798%
2026-07-09 00:48:46 - Validator - INFO - [BTC:10m] Validated pred 1671: predicted=62252.1909, actual=62244.2000, error_pct=-0.0128%
2026-07-09 00:48:46 - Validator - INFO - [BTC:10m] Validated pred 1674: predicted=62252.1909, actual=62226.6150, error_pct=-0.0411%
2026-07-09 00:48:47 - Validator - INFO - [BNB:10m] Validated pred 3451: predicted=574.3734, actual=569.0100, error_pct=-0.9338%
2026-07-09 00:48:47 - Validator - INFO - [BNB:10m] Validated pred 3454: predicted=574.3734, actual=568.8550, error_pct=-0.9608%
2026-07-09 00:48:48 - Validator - INFO - [HYPE:10m] Validated pred 14: predicted=67.3889, actual=67.6300, error_pct=0.3580%
2026-07-09 00:48:48 - Validator - INFO - [HYPE:10m] Validated pred 17: predicted=67.4404, actual=67.6300, error_pct=0.2814%
2026-07-09 00:49:25 - Validator - INFO - [BTC:10m] Validated pred 1677: predicted=62252.1909, actual=62248.7850, error_pct=-0.0055%
2026-07-09 00:49:26 - Validator - INFO - [BNB:10m] Validated pred 3457: predicted=574.3734, actual=569.0100, error_pct=-0.9338%
2026-07-09 00:49:27 - Validator - INFO - [HYPE:10m] Validated pred 20: predicted=67.5355, actual=67.6300, error_pct=0.1400%
2026-07-09 03:36:08 - Validator - INFO - [HYPE:15m] Validated pred 18: predicted=67.4404, actual=67.6900, error_pct=0.3704%
2026-07-09 03:36:08 - Validator - INFO - [HYPE:15m] Validated pred 21: predicted=67.5355, actual=67.6900, error_pct=0.2289%
2026-07-09 03:36:08 - Validator - INFO - [HYPE:5m] Validated pred 34: predicted=67.6455, actual=67.6900, error_pct=0.0658%
2026-07-09 03:42:08 - Validator - INFO - [HYPE:5m] Validated pred 40: predicted=67.7821, actual=67.7100, error_pct=-0.1064%
2026-07-09 03:42:09 - Validator - INFO - [BNB:5m] Validated pred 3477: predicted=572.9265, actual=573.1600, error_pct=0.0407%
2026-07-09 03:42:09 - Validator - INFO - [BTC:5m] Validated pred 1695: predicted=62749.0452, actual=62774.3650, error_pct=0.0403%
2026-07-09 03:47:08 - Validator - INFO - [HYPE:10m] Validated pred 41: predicted=67.7821, actual=67.7800, error_pct=-0.0031%
2026-07-09 03:47:08 - Validator - INFO - [HYPE:5m] Validated pred 43: predicted=67.7079, actual=67.7800, error_pct=0.1065%
2026-07-09 03:47:09 - Validator - INFO - [BNB:10m] Validated pred 3478: predicted=572.3870, actual=574.4600, error_pct=0.3616%
2026-07-09 03:47:09 - Validator - INFO - [BNB:5m] Validated pred 3480: predicted=572.8266, actual=574.4600, error_pct=0.2849%
2026-07-09 03:47:09 - Validator - INFO - [BTC:10m] Validated pred 1696: predicted=62776.7047, actual=62984.8550, error_pct=0.3315%
2026-07-09 03:47:09 - Validator - INFO - [BTC:5m] Validated pred 1698: predicted=62734.5544, actual=62984.8550, error_pct=0.3987%
2026-07-09 03:52:09 - Validator - INFO - [HYPE:15m] Validated pred 42: predicted=67.7821, actual=67.9300, error_pct=0.2182%
